Snack Name,Ingredients,Allergy,Price
Keebler Cheese & Peanut Butter Sandwich Crackers  - 1.8 oz/12 pack,"ENRICHED FLOUR (WHEAT FLOUR, NIACIN, REDUCED IRON, THIAMIN MONONITRATE [VITAMIN B1], RIBOFLAVIN [VITAMIN B2], FOLIC ACID), PEANUT BUTTER (ROASTED PEANUTS), SOYBEAN OIL WITH TBHQ FOR FRESHNESS, SUGAR, DEXTROSE, SALT, CONTAINS TWO PERCENT OR LESS OF LEAVENING (BAKING SODA, SODIUM ACID PYROPHOSPHATE, MONOCALCIUM PHOSPHATE), CHEDDAR CHEESE (MILK, CHEESE CULTURES, SALT, ENZYMES), YELLOW #6, CORNSTARCH, WHEY, RED PEPPER, BUTTERMILK, DISODIUM PHOSPHATE, SOY LECITHIN.",Milk; Wheat; Peanuts/ Peanut Oil; Soy/Soybeans,$8.07
Pop-Tarts Frosted Brown Sugar Cinnamon - 3.5 oz/6 pack,"ENRICHED FLOUR (WHEAT FLOUR, NIACIN, REDUCED IRON, VITAMIN B1 [THIAMIN MONONITRATE], VITAMIN B2 [RIBOFLAVIN], FOLIC ACID), SUGAR, SOYBEAN AND PALM OIL (WITH TBHQ FOR FRESHNESS), CORN SYRUP, DEXTROSE, HIGH FRUCTOSE CORN SYRUP, CRACKER MEAL, CONTAINS TWO PERCENT OR LESS OF MOLASSES, SALT, CALCIUM CARBONATE, LEAVENING (BAKING SODA, SODIUM ACID PYROPHOSPHATE, MONOCALCIUM PHOSPHATE), CINNAMON, WHEAT STARCH, GELATIN, CARAMEL COLOR, SOY LECITHIN, VITAMIN A PALMITATE, NIACINAMIDE, REDUCED IRON, VITAMIN B6 (PYRIDOXINE HYDROCHLORIDE), VITAMIN B2 (RIBOFLAVIN), VITAMIN B1 (THIAMIN HYDROCHLORIDE).",Wheat; Soy/Soybeans,$5.64
Pop-Tarts Frosted Blueberry - 3.6 oz/6 pack,"ENRICHED FLOUR (WHEAT FLOUR, NIACIN, REDUCED IRON, VITAMIN B1 [THIAMIN MONONITRATE], VITAMIN B2 [RIBOFLAVIN], FOLIC ACID), CORN SYRUP, HIGH FRUCTOSE CORN SYRUP, DEXTROSE, SOYBEAN AND PALM OIL (WITH TBHQ FOR FRESHNESS), SUGAR, BLEACHED WHEAT FLOUR, CONTAINS TWO PERCENT OR LESS OF WHEAT STARCH, SALT, DRIED BLUEBERRIES, DRIED GRAPES, DRIED APPLES, LEAVENING (BAKING SODA, SODIUM ACID PYROPHOSPHATE, MONOCALCIUM PHOSPHATE), CITRIC ACID, MODIFIED WHEAT STARCH, GELATIN, YELLOW CORN FLOUR, PALM OIL, XANTHAN GUM, SOY LECITHIN, CARAMEL COLOR, CORNSTARCH, TURMERIC EXTRACT COLOR, RED 40, VITAMIN A PALMITATE, NIACINAMIDE, REDUCED IRON, NATURAL AND ARTIFICIAL FLAVORS, BLUE 2, BLUE 1, VITAMIN B6 (PYRIDOXINE HYDROCHLORIDE), VITAMIN B2 (RIBOFLAVIN), VITAMIN B1 (THIAMIN HYDROCHLORIDE), COLOR ADDED.",Wheat; Soy/Soybeans,$5.64
Pop-Tarts Frosted S'mores - 3.6 oz/6 pack,"ENRICHED FLOUR (WHEAT FLOUR, NIACIN, REDUCED IRON, VITAMIN B1 [THIAMIN MONONITRATE], VITAMIN B2 [RIBOFLAVIN], FOLIC ACID), SUGAR, DEXTROSE, SOYBEAN AND PALM OIL (WITH TBHQ FOR FRESHNESS), HIGH FRUCTOSE CORN SYRUP, CORN SYRUP, WHOLE WHEAT FLOUR, BLEACHED WHEAT FLOUR, WHEY, CONTAINS TWO PERCENT OR LESS OF MOLASSES, COCOA (PROCESSED WITH ALKALI), CORNSTARCH, LEAVENING (BAKING SODA, SODIUM ALUMINUM PHOSPHATE), MILK CHOCOLATE (SUGAR, MILK, COCOA BUTTER, CHOCOLATE), CALCIUM CARBONATE, SALT, MODIFIED CORN STARCH, NATURAL AND ARTIFICIAL FLAVOR, SOY LECITHIN, EGG WHITES, GELATIN, COLOR ADDED, XANTHAN GUM, NIACINAMIDE, REDUCED IRON, VITAMIN A PALMITATE, VITAMIN B6 (PYRIDOXINE HYDROCHLORIDE), VITAMIN B1 (THIAMIN HYDROCHLORIDE), VITAMIN B2 (RIBOFLAVIN).",Milk; Wheat; Egg; Soy/Soybeans,$5.64
Brownie Brittle Chocolate Chip - 5 oz/12 pack,"ENRICHED WHEAT FLOUR BLEACHED (FLOUR, NIACIN, IRON, THIAMINE MONONITRATE, RIBOFLAVIN, FOLIC ACID), POWDERED SUGAR, SUGAR, PALM KERNEL, PALM OIL, COCOA PROCESSED WITH ALKALI, CORN SYRUP SOLIDS, SOYBEAN OIL, DRY EGG WHITES, CORN STARCH, SALT, DEXTROSE, LEAVENING (BAKING SODA), SOY LECITHIN, NATURAL FLAVOR, NONFAT DRY MILK.",Milk; Wheat; Egg; Soy/Soybeans,$34.25
Brownie Brittle Salted Caramel - 2.75 oz/8 pack,"ENRICHED WHEAT FLOUR BLEACHED (FLOUR, NIACIN, IRON, THIAMINE MONONITRATE, RIBOFLAVIN, FOLIC ACID), POWDERED SUGAR, SUGAR, PALM KERNEL, PALM OIL, COCOA PROCESSED WITH ALKALI, CORN SYRUP SOLIDS, SOYBEAN OIL, DRY EGG WHITES, CORN STARCH, SALT, DEXTROSE, LEAVENING (BAKING SODA), SOY LECITHIN, NATURAL FLAVOR, NONFAT DRY MILK, WHOLE MILK SOLIDS, PAPRIKA EXTRACT.",Milk; Wheat; Egg; Soy/Soybeans,$15.80
Ritz Cracker Sandwiches Peanut Butter - 1.38 oz/8 pack,"UNBLEACHED ENRICHED FLOUR (WHEAT FLOUR, NIACIN, REDUCED IRON, THIAMINE MONONITRATE {VITAMIN B1}, RIBOFLAVIN {VITAMIN B2}, FOLIC ACID), ROASTED PEANUTS, CANOLA OIL, SUGAR, DEXTROSE, WHEAT STARCH, PALM OIL, SALT, HIGH FRUCTOSE CORN SYRUP, LEAVENING (CALCIUM PHOSPHATE AND/OR BAKING SODA), SOY LECITHIN, CORNSTARCH.",Wheat; Peanuts/ Peanut Oil; Soy/Soybeans,$4.40
Ritz Cracker Sandwiches Cheese - 1.35 oz/8 pack,"UNBLEACHED ENRICHED FLOUR (WHEAT FLOUR, NIACIN, REDUCED IRON, THIAMINE MONONITRATE {VITAMIN B1}, RIBOFLAVIN {VITAMIN B2}, FOLIC ACID), CANOLA OIL, PALM OIL, WHEY, WHEAT STARCH, SUGAR, SEMISOFT CHEESE POWDER (PASTEURIZED MILK, CHEESE CULTURE, SALT, ENZYMES), HIGH FRUCTOSE CORN SYRUP, SALT, BUTTERMILK SOLIDS, LEAVENING (CALCIUM PHOSPHATE AND/OR BAKING SODA), SODIUM PHOSPHATE, SOY LECITHIN, BUTTER, ENZYME-MODIFIED BUTTEROIL, CALCIUM PHOSPHATE, LACTIC ACID, YELLOW 5, YELLOW 6, VEGETABLE COLOR (ANNATTO EXTRACT AND TURMERIC).",Milk; Wheat; Soy/Soybeans,$4.40
Oreo Original - 5.25 oz/12 pack,"UNBLEACHED ENRICHED FLOUR (WHEAT FLOUR, NIACIN, REDUCED IRON, THIAMINE MONONITRATE {VITAMIN B1}, RIBOFLAVIN {VITAMIN B2}, FOLIC ACID), SUGAR, PALM AND/OR CANOLA OIL, COCOA (PROCESSED WITH ALKALI), HIGH FRUCTOSE CORN SYRUP, LEAVENING (BAKING SODA AND/OR CALCIUM PHOSPHATE), SALT, SOY LECITHIN, CHOCOLATE, ARTIFICIAL FLAVOR.",Wheat; Soy/Soybeans,$29.10
Oreo Double Stuff King Size 10 count - 4.1 oz/10 pack,"SUGAR, UNBLEACHED ENRICHED FLOUR (WHEAT FLOUR, NIACIN, REDUCED IRON, THIAMINE MONONITRATE {VITAMIN B1}, RIBOFLAVIN {VITAMIN B2}, FOLIC ACID), PALM AND/OR CANOLA OIL, COCOA (PROCESSED WITH ALKALI), HIGH FRUCTOSE CORN SYRUP, LEAVENING (BAKING SODA AND/OR CALCIUM PHOSPHATE), SALT, SOY LECITHIN, CHOCOLATE, ARTIFICIAL FLAVOR.",Wheat; Soy/Soybeans,$16.38
Oreo Original King Size 10 count - 4 oz/10 pack,"UNBLEACHED ENRICHED FLOUR (WHEAT FLOUR, NIACIN, REDUCED IRON, THIAMINE MONONITRATE {VITAMIN B1}, RIBOFLAVIN {VITAMIN B2}, FOLIC ACID), SUGAR, PALM AND/OR CANOLA OIL, COCOA (PROCESSED WITH ALKALI), HIGH FRUCTOSE CORN SYRUP, LEAVENING (BAKING SODA AND/OR CALCIUM PHOSPHATE), SALT, SOY LECITHIN, CHOCOLATE, ARTIFICIAL FLAVOR.",Wheat; Soy/Soybeans,$16.38
Cheez-It Grooves Zesty Cheddar Ranch,"ENRICHED FLOUR (WHEAT FLOUR, NIACIN, REDUCED IRON, VITAMIN B1 [THIAMIN MONONITRATE], VITAMIN B2 [RIBOFLAVIN], FOLIC ACID), RICE FLOUR, SOYBEAN OIL (WITH TBHQ FOR FRESHNESS), WHITE CHEDDAR CHEESE (MILK, CHEESE CULTURES, SALT, ENZYMES). CONTAINS 2% OR LESS OF SALT, WHEAT FLOUR, SOY LECITHIN, PAPRIKA COLOR, LEAVENING (BAKING SODA, SODIUM ACID PYROPHOSPHATE, MONOCALCIUM PHOSPHATE), ONION POWDER, WHEY, MONOSODIUM GLUTAMATE, SUGAR, AUTOLYZED YEAST EXTRACT, DEXTROSE, GARLIC POWDER, BUTTERMILK, SODIUM DIACETATE, SPICES, CHEDDAR CHEESE (MILK, CHEESE CULTURES, SALT, ENZYMES), TOMATO POWDER, ACETIC ACID, LACTIC ACID, CITRIC ACID, REDUCED LACTOSE WHEY, GROUND CELERY SEED, RED PEPPER, BLUE CHEESE (MILK, CHEESE CULTURES, SALT, ENZYMES), DISODIUM INOSINATE, DISODIUM GUANYLATE, YELLOW 5, YELLOW 6, NATURAL FLAVOR.",Milk; Wheat; Soy/Soybeans,$11.86
Cheez-It Duoz Sharp Cheddar/Parmesan - 4.3 oz/6 pack,"ENRICHED FLOUR (WHEAT FLOUR, NIACIN, REDUCED IRON, VITAMIN B1 [THIAMIN MONONITRATE], VITAMIN B2 [RIBOFLAVIN], FOLIC ACID), SOYBEAN AND PALM OIL WITH TBHQ FOR FRESHNESS, CHEESE MADE WITH SKIM MILK (SKIM MILK, WHEY PROTEIN, CHEESE CULTURES, SALT, ENZYMES, ANNATTO COLOR), WHITE CHEDDAR CHEESE (MILK, CHEESE CULTURES, SALT, ENZYMES), CONTAINS TWO PERCENT OR LESS OF SALT, WHEY, BUTTERMILK, PAPRIKA, CHEDDAR AND MONTEREY JACK CHEESE (MILK, CHEESE CULTURES, SALT, ENZYMES), MONOSODIUM GLUTAMATE, PARMESAN CHEESE (PART-SKIM MILK, CHEESE CULTURES, SALT, ENZYMES), CULTURED NONFAT MILK, LEAVENING (YEAST, BAKING SODA), GARLIC, TOMATO, SUGAR, NATURAL AND ARTIFICIAL FLAVORS, ONION, CORN SYRUP SOLIDS, SPICES, MALIC ACID, ANNATTO COLOR, SODIUM CASEINATE, AUTOLYZED YEAST EXTRACT, PAPRIKA OLEORESIN, DISODIUM INOSINATE, DISODIUM GUANYLATE, CITRIC ACID, SOIDUM PHOSPHATE, PARSLEY, TURMERIC EXTRACT FOR COLOR, YELLOW #6, YELLOW #5, SODIUM STEAROYL LACTYLATE, POLYSORBATE 80, SOY LECITHIN.",Milk; Wheat; Soy/Soybeans,$11.86
Skinny Dipped Almonds Dark Chocolate Cocoa - 3.5 oz/10 pack,"ALMONDS, DARK CHOCOLATE (UNSWEETENED CHOCOLATE PROCESSED WITH POTASSIUM CARBONATE, SUGAR, COCOA BUTTER, MILK FAT (BUTTER), SUNFLOWER LECITHIN, SOY LECITHIN, PURE VANILLA), ORGANIC MAPLE SUGAR, SEA SALT, COCOA POWDER.",Dairy; Tree Nuts; Soy/Soybeans,$42.38
Nut Harvest Deluxe Mixed Nuts - 2.25 oz/8 pack,"ALMONDS, CASHEWS, PECANS, PISTACHIOS, HAZELNUTS, VEGETABLE OIL (PEANUT, SOYBEAN, SUNFLOWER, AND/OR COTTONSEED OIL), AND SALT.",Tree Nuts,$17.33
David Jumbo Sunflower Seeds Ranch - 5.25 oz/12 pack,,,$22.31
David Jumbo Sunflower Seeds Bar-B-Q - 5.25 oz/12 pack,"SUNFLOWER SEEDS, SALT, HIGH OLEIC CANOLA OIL, LESS THAN 2% OF: SUGAR, TOMATO POWDER, SPICE, YEAST EXTRACT, ONION POWDER, MOLASSES POWDER (MOLASSES, MALTODEXTRIN), GARLIC POWDER, PAPRIKA, CITRIC ACID, NATURAL FLAVOR INCLUDING SMOKE, PAPRIKA EXTRACTIVES (COLOR).",,$21.50
Second Nature Wholesom Medley - 2.25 oz/12 pack,"PEANUTS (PEANUTS, PEANUT AND/OR SUNFLOWER OIL, SALT). DRIED CRANBERRIES (CRANBERRIES, SUGAR, SUNFLOWER OIL). DARK CHOCOLATE CHUNKS (SUGAR, CHOCOLATE LIQUOR, COCOA BUTTER, SOY LECITHIN, SALT AND VANILLA). ALMONDS (ALMONDS, PEANUT AND/OR SUNFLOWER OIL). CASHEWS (CASHEWS, PEANUT AND/OR SUNFLOWER OIL, SALT). DRIED CHERRIES (TART CHERRIES, SUGAR, SUNFLOWER OIL).",Milk; Tree Nuts; Peanuts/ Peanut Oil; Soy/Soybeans,$20.40
Second Nature Premium Duet - 2 oz/12 pack,"ALMONDS AND CASHEWS (ALMONDS AND CASHEWS, PEANUT AND/OR SUNFLOWER OIL, SALT).",Tree Nuts; Peanuts/ Peanut Oil,$20.40
Second Nature Simplicity Medley - 2.25 oz/12 pack,"ALMONDS, DRIED CRANBERRIES (CRANBERRIES, SUGAR, SUNFLOWER OIL), SUNFLOWER KERNELS (SUNFLOWER KERNELS, PEANUT AND/OR SUNFLOWER OIL), CASHEWS, DRIED BLUEBERRIES (BLUEBERRIES, SUGAR, SUNFLOWER OIL).",Tree Nuts; Peanuts/ Peanut Oil,$20.40
Peeled Snacks Gently Dried Fruit Paradise Blend - 3.5 oz/12 pack,"ORGANIC BANANAS, ORGANIC MANGOS, ORGANIC PINEAPPLES.",,$39.75
Planters Salted Peanuts - 6 oz/12 pack,,,$19.20
Planters Honey Roasted Peanuts - 6 oz/12 pack,,,$19.20
Planters Nuts & Chocolate Trail Mix - 1.7 oz/18 pack,,,$17.10
Planters Salted Cashews - 3 oz/12 pack,,,$23.55
Planters Salted Peanuts - 2.5 oz/15 pack,,,$10.88
Planters Salted Cashews - 2 oz/15 pack,,,$23.06
Wonderful Roasted & Salted Pistachios 100 Calories In Shell - 1.25 oz/12 pack,"PISTACHIOS, SEA SALT.",,$11.71
Wonderful Roasted & Salted Pistachios In Shell - 5 oz/8 pack,"PISTACHIOS, SEA SALT.",,$24.43
Kar's Sweet 'N Salty Mix - 16 oz/6 pack,"PEANUTS (PEANUTS, PEANUT AND/OR SUNFLOWER OIL, SALT), RAISINS, COCOA CANDIES (CONFECTIONARY COATING [SUGAR, HYDROGENATED PALM KERNEL OIL, COCOA POWDER, WHEY POWDER, NONFAT MILK POWDER, SOY LECITHIN (AN EMULSIFIER), VANILLA], SUGAR, LESS THAN 1% OF ARTIFICIAL COLORING [INCLUDES YELLOW 6 LAKE, YELLOW 6, YELLOW 5 LAKE, BLUE 1 LAKE, RED 40 LAKE, BLUE 2 LAKE], GUM ACACIA, CORN SYRUP, CONFECTIONER'S GLAZE), SUNFLOWER KERNELS (SUNFLOWER KERNELS, PEANUT AND/OR SUNFLOWER OIL, SALT).",Milk; Tree Nuts; Peanuts/ Peanut Oil; Soy/Soybeans,$28.13
Bigs Hidden Valley Ranch Sunflower Seeds - 5.35 oz/12 pack,"SUNFLOWER SEEDS, SALT. CONTAINS 2% OR LESS OF WHEY, MALTODEXTRIN, CULTURED BUTTERMILK, MONOSODIUM GLUTAMATE, SUNFLOWER OIL, DRIED ONION, CORN SYRUP SOLIDS, HIDDEN VALLEY? RANCH (SALT, MONOSODIUM GLUTAMATE, DRIED GARLIC, MODIFIED FOOD STARCH, SPICES, DEHYDRATED ONION, MALTODEXTRIN, NATURAL FLAVORS, GUAR GUM, CALCIUM STEARATE), SOUR CREAM (CULTURED CREAM, NONFAT MILK), CITRIC ACID, DRIED GARLIC, XANTHAN GUM, NATURAL FLAVORS, DISODIUM GUANYLATE, MODIFIED FOOD STARCH, MALIC ACID, SODIUM DIACETATE, LACTIC ACID.",Milk; Soy/Soybeans,$26.81
Bigs RedHot Buffalo Wing Sunflower Seeds - 5.35 oz/12 pack,"SUNFLOWER SEEDS, SALT. CONTAINS 2% OR LESS OF MALTODEXTRIN, SODIUM DIACETATE, CAYENNE PEPPER SAUCE (AGED CAYENNE RED PEPPERS, DISTILLED VINEGAR, SALT, GARLIC POWDER, MALTODEXTRIN, NATURAL FLAVOR), SPICES, NATURAL FLAVORS, SUNFLOWER OIL, SOUR CREAM (CULTURED CREAM, NONFAT MILK), CULTURED BUTTERMILK, XANTHAN GUM, EXTRACTIVES OF PAPRIKA.",Milk; Soy/Soybeans,$26.81
Bigs Vlasic Dill Pickle Sunflower Seeds - 5.35 oz/12 pack,"SUNFLOWER SEEDS, SALT, MALTODEXTRIN. CONTAINS 2% OR LESS OF NATURAL FLAVOR, VLASIC? KOSHER DILL PICKLE BRINE, CITRIC ACID, SPICES, XANTHAN GUM, DISODIUM INOSINATE & DISODIUM GUANYLATE, DEHYDRATED GARLIC, DEHYDRATED ONION, SODIUM DIACETATE, MONOSODIUM GLUTAMATE.",Milk; Soy/Soybeans,$26.81
Pringles Original Chips - 5.26 oz/14 pack,"DRIED POTATOES, VEGETABLE OIL (CONTAINS ONE OR MORE OF THE FOLLOWING: CORN OIL, COTTONSEED OIL, SOYBEAN OIL, AND/OR SUNFLOWER OIL), DEGERMINATED YELLOW CORN FLOUR, CORNSTARCH, RICE FLOUR, MALTODEXTRIN, MONO- AND DIGLYCERIDES, SALT, WHEAT STARCH.",Wheat,$38.48
Pringles Cheddar Cheese Chips - 5.57 oz/14 pack,"DRIED POTATOES, VEGETABLE OIL (CONTAINS ONE OR MORE OF THE FOLLOWING: CORN OIL, COTTONSEED OIL, SOYBEAN OIL, AND/OR SUNFLOWER OIL), DEGERMINATED YELLOW CORN FLOUR, CORNSTARCH, RICE FLOUR, MALTODEXTRIN, MONO- AND DIGLYCERIDES, CONTAINS 2% OR LESS OF SALT, DEXTROSE, COCONUT OIL, WHEY, MONOSODIUM GLUTAMATE, ONION POWDER, SUGAR, CHEDDAR CHEESE (MILK, SALT, CULTURES, ENZYMES), BLUE CHEESE (MILK, SALT, CHEESE CULTURES, ENZYMES), LACTIC ACID, NONFAT MILK, NATURAL AND ARTIFICIAL FLAVORS, CITRIC ACID, BUTTER (CREAM, SALT), SODIUM CASEINATE, YEAST EXTRACT, DISODIUM INOSINATE, DISODIUM GUANYLATE, BUTTERMILK, YELLOW 5, YELLOW 6, YELLOW 5 LAKE, YELLOW 6 LAKE, WHEAT STARCH.",Milk; Wheat,$38.48
Pringles Grab & Go Original Chips - 2.36 oz/12 pack,"DRIED POTATOES, VEGETABLE OIL (CORN, COTTONSEED, HIGH OLEIC SOYBEAN, AND/OR SUNFLOWER OIL, DEGERMINATED YELLOW CORN FLOUR, CORNSTARCH, RICE FLOUR, MALTODEXTRIN, MONO- AND DIGLYCERIDES, SALT, WHEAT STARCH.",Wheat,$16.59
Pringles Grab & Go Sour Cream & Onion Chips - 2.5 oz/12 pack,"DRIED POTATOES, VEGETABLE OIL (CORN, COTTONSEED), HIGH OLEIC SOYBEAN, AND/OR SUNFLOWER OIL), DEGERMINATED YELLOW CORN FLOUR, CORNSTARCH, RICE FLOUR, MALTODEXTRIN, MONO- AND DIGLYCERIDES. CONTAINS 2% OR LESS OF SALT, WHEY, SOUR CREAM (CREAM, NONFAT MILK, CULTURES), MONOSODIUM GLUTAMATE, ONION POWDER, COCONUT OIL, DEXTROSE, SUGAR, NATURAL FLAVORS, NONFAT MILK, CITRIC ACID, SODIUM CASEINATE, LACTIC ACID, YEAST EXTRACT, DISODIUM INOSINATE, DISODIUM GUANYLATE, BUTTERMILK, MALIC ACID, INVERT SUGAR, CULTURED NONFAT MILK, CREAM, WHEAT STARCH.",Milk; Wheat,$16.59
Pringles Grab & Go Cheddar Cheese Chips - 2.5 oz/12 pack,"DRIED POTATOES, VEGETABLE OIL (CORN, COTTONSEED, HIGH OLEIC SOYBEAN, AND/OR SUNFLOWER OIL), DEGERMINATED YELLOW CORN FLOUR, CORNSTARCH, RICE FLOUR, MALTODEXTRIN, MONO-AND DIGLYCERIDES. CONTAINS 2% OR LESS OF SALT, WHEY, MONOSODIUM GLUTAMATE, CHEDDAR CHEESE (MILK, SALT, CHEESE CULTURES, ENZYMES), BLUE CHEESE (MILK, SALT, CHEESE CULTURES, ENZYMES), ONION POWDER, SUGAR, LACTIC ACID, NONFAT MILK, NATURAL AND ARTIFICIAL FLAVORS, CITRIC ACID, BUTTER (CREAM, SALT), COCONUT OIL, YEAST EXTRACT, DISODIUM INOSINATE, DISODIUM GUANYLATE, BUTTERMILK, YELLOW 5, YELLOW 6, YELLOW 5 LAKE, YELLOW 6 LAKE, WHEAT STARCH.",Milk; Wheat,$16.59
Pringles Grab & Go Barbeque Chips - 2.5 oz/12 pack,"DRIED POTATOES, VEGETABLE OIL (CORN, COTTONSEED, HIGH OLEIC SOYBEAN, AND/OR SUNFLOWER OIL), DEGERMINATED YELLOW CORN FLOUR, CORNSTARCH, RICE FLOUR, MALTODEXTRIN, SUGAR, MONO- AND DIGLYCERIDES. CONTAINS 2% OR LESS OF SALT, TOMATO POWDER, MONOSODIUM GLUTAMATE, CITRIC ACID, ONION POWDER, SPICE, GARLIC POWDER, YEAST EXTRACT, HYDROLYZED CORN PROTEIN, MALTED BARLEY FLOUR, MALIC ACID, DISODIUM INOSINATE, DISODIUM GUANYLATE, PAPRIKA EXTRACT COLOR, NATURAL FLAVORS, WHEY, WHEAT STARCH.",Milk; Wheat,$16.59
Pretzel Crisps Everything - 7.2 oz/12 pack,"ENRICHED WHEAT FLOUR (FLOUR, NIACIN, REDUCED IRON, THIAMIN MONONITRATE, RIBOFLAVIN, FOLIC ACID), SEASONING (SESAME SEEDS, SALT, POPPY SEEDS, DEHYDRATED ONION, DEHYDRATED GARLIC, CARAWAV SEEDS), SUGAR, MALT SYRUP (TAPIOCA SYRUP, MALT EXTRACT), SODA.",Wheat,$34.35
Pretzel Crisps Buffalo Wing - 7.2 oz/12 pack,"ENRICHED WHEAT FLOUR (FLOUR, NIACIN, REDUCED IRON, THIAMIN MONONITRATE, RIBOFLAVIN, FOLIC ACID), SEASONING (WHEY, MALTODEXTRIN, SALT, MONOSODIUM GLUTAMATE, SODIUM DIACETATE, DEXTROSE, CAYENNE PEPPER SAUCE [CAYENNE PEPPERS, VINEGAR, SALT, GARLIC], MODIFIED CORN STARCH, VINEGAR, SPICE, CITRIC ACID, PAPRIKA EXTRACT [COLOR], SPICE EXTRACT, DISODIUM INOSINATE, DISODIUM GUANYLATE, SUNFLOWER OIL, AND LESS THAN 2% SILICON DIOXIDE [ANTI-CAKING AGENT]), SOYBEAN OIL, SUGAR, SALT, MALT SYRUP (TAPIOCA SYRUP, MALT EXTRACT), SODA.",Milk; Wheat,$34.35
Pretzel Crisps Original - 3 oz/8 pack,"ENRICHED WHEAT FLOUR (FLOUR, NIACIN, REDUCED IRON, THIAMIN MONONITRATE, RIBOFLAVIN, FOLIC ACID), SUGAR, SALT, MALT SYRUP (TAPIOCA SYRUP, MALT EXTRACT), SODA.",Wheat,$10.60
Flipz Milk Chocolate Covered Pretzels - 5 oz/12 pack,"MILK CHOCOLATE (SUGAR, COCOA BUTTER, CHOCOLATE LIQUOR, NONFAT DRY MILK, MILKFAT, LACTOSE, SOY LECITHIN [AN EMULSI- FIER], VANILLIN [ARTIFICIAL FLAVOR], SALT), ENRICHED FLOUR (WHEAT FLOUR, NIACIN, REDUCED IRON, THIAMINE MONONITRATE, RIBOFLAVIN FOLIC ACID), CORN SYRUP, SOY LECITHIN, SALT, YEAST BARLEY MALT (BARLEY, WHEAT FLOUR, DEXTROSE), SODIUM BICARBONATE.",,$33.75
Paqui Tortilla Chips Haunted Ghost Pepper - 2 oz/6 pack,"GROUND CORN, EXPELLER-PRESSED CANOLA OIL, SALT, GHOST PEPPER, POTATO STARCH, CAYENNE PEPPER, CHIPOTLE PEPPER POWDER, CANE SUGAR, NATURAL FLAVOR, YEAST EXTRACT, ONION POWDER, CITRIC ACID, GARLIC POWDER, CHILI POWDER",,$9.88
Skinny Pop Popcorn White Cheddar - 4.4 oz/12 pack,"POPCORN, SUNFLOWER OIL, NATURAL NON-DAIRY CHEDDAR FLAVOR, SALT, RICE FLOUR, NATURAL FLAVOR AND LACTIC ACID",,$46.48
Harvest Snaps Green Pea Snack Crisps Caesar - 3.3 oz/12 pack,"GREEN PEAS, CANOLA OIL, RICE, CAESAR SEASONING (SUGAR, PARMESAN CHEESE [PASTEURIZED MILK, CHEESE CULTURES, SALT, ENZYMES], SALT, MALTODEXTRIN, SWEET CREAM SOLIDS, ROMANO CHEESE [PASTEURIZED PART SKIM COW'S MILK, CULTURES, ENZYMES, SALT], BLUE CHEESE SOLIDS [MILK, SALT, CULTURES, ENZYMES, MODIFIED ROMANO CHEESE [PASTEURIZED COW'S MILK, CULTURES, SALT, ENZYMES], WHITE DISTILLED VINEGAR POWDER, NATURAL PARMESAN CHEESE FLAVOR [PASTEURIZED MILK, CULTURES, SALT, ENZYMES], MUSTARD, WHEY, UNSALTED BUTTER [PASTEURIZED CREAM, NATURAL FLAVOR]), CALCIUM CARBONATE, AND VITAMIN C (ASCORBYL PALMINATE).",Milk,$22.05
Combos Cheddar Cheese Pretzel - 1.8 oz/18 pack,"WHEAT FLOUR, VEGETABLE OIL (PALM KERNEL OIL, PALM OIL, AND/OR HYDROGENATED PALM OIL), WHEY, MALTODEXTRIN, FOOD STARCH-MODIFIED, SALT, LESS THAN 1.5% - CHEESE BLEND (BAKERS & CHEDDAR, PARMESAN, ROMANO [MILK, CULTURES, SALT, ENZYMES, ANNATTO COLOR]), CORN FLOUR, LEAVENING (BAKING SODA, SODIUM ACID PYROPHOSPHATE), DEXTROSE, SOY LECITHIN, YEAST EXTRACT, NATURAL FLAVOR, SKIM MILK, HYDROLYZED WHEAT GLUTEN, COLORING (YELLOW 5 LAKE, YELLOW 6 LAKE, BLUE 1 LAKE), LACTIC ACID, CITRIC ACID, LACTOSE, SODIUM CASEINATE.",Milk; Wheat; Soy/Soybeans,$13.50
AirHeads Bites Fruit - 6 oz/12 pack,"SUGAR, GLUCOSE SYRUP, MALTODEXTRIN, DEXTROSE, HYDROGENATED COCONUT OIL, CONTAINS LESS THAN 2% OF: CITRIC ACID, MODIFIED CORN STARCH, SORBITOL, GLYCEROL, ARTIFICIAL FLAVORS, CARNAUBA WAX, RICE STARCH, BEESWAX, SHELLAC, GELLAN GUM, SUCROSE FATTY ACID ESTERS, ARTIFICIAL COLORS, RED 40, YELLOW 6, BLUE 1, YELLOW 5.",,$23.55
Albanese 12 Flavor Gummi Bears - 7.5 oz/12 pack,"CORN SYRUP (FROM CORN), SUGAR (FROM BEETS), WATER, GELATIN, CITRIC ACID, NATURAL AND ARTIFICIAL FLAVORS, PECTIN (DERIVED FROM FRUITS), VEGETABLE OIL (COCONUT, CANOLA) AND CARNAUBA LEAF WAX (TO PREVENT STICKING), FD&C YELLOW #5, FD&C RED #40, FD&C YELLOW #6, FD&C BLUE #1.",,$25.50
